file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/ReceptionistActivity.java,Receptionists.ReceptionistActivity$Anonymous8,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/ReceptionistActivity.java,Receptionists.ReceptionistActivity$Anonymous7,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/ReceptionistActivity.java,Receptionists.ReceptionistActivity$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/ReceptionistActivity.java,Receptionists.ReceptionistActivity$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Doctors/patientDetails.java,Doctors.patientDetails,class,4,8,4,4,9,6,0,51,15,0.8181818,0.16666667,0.16666667,7,1,4,3,0,0,4,0,0,0,11,0,0,6,0,5,0,0,3,109,0,1,0,1,0,33,31,32,1,19,2,2,0,1,74,17,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/ReceptionistActivity.java,Receptionists.ReceptionistActivity$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/ReceptionistActivity.java,Receptionists.ReceptionistActivity$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Doctors/deleteDoctor.java,Doctors.deleteDoctor,class,4,11,7,4,13,6,0,58,24,0.83703715,0.33333334,0.33333334,9,1,3,6,0,0,3,0,0,0,15,0,0,11,0,4,0,0,9,191,0,1,0,3,0,57,72,48,6,28,2,6,0,1,86,1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous16,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous5,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous15,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous14,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous13,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous12,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/updatePatient.java,Patient.updatePatient,class,4,10,6,4,17,6,0,65,20,0.79545456,0.33333334,0.33333334,8,1,3,5,0,0,3,0,0,0,22,0,0,8,0,14,0,0,15,195,0,2,0,3,9,60,55,58,1,43,3,4,0,1,105,1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous11,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Patient/addPatient.java,Patient.addPatient$Anonymous10,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Doctors/addDoctor.java,Doctors.addDoctor,class,4,22,18,4,25,6,0,64,188,0.9475613,0,0,20,1,2,18,0,0,2,0,0,0,41,0,0,38,0,3,0,0,10,391,0,1,2,2,0,69,317,72,0,66,3,16,0,1,116,1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Main/Receptionist.java,Main.Receptionist,class,4,10,6,4,9,6,0,54,21,0.8571428,0,0,7,1,2,5,0,0,2,0,0,0,11,0,0,7,0,4,0,0,6,121,0,0,0,1,0,21,69,22,2,18,2,4,0,1,70,1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Doctors/doctorActivity.java,Doctors.doctorActivity$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Doctors/doctorActivity.java,Doctors.doctorActivity$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Doctors/doctorActivity.java,Doctors.doctorActivity$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Doctors/doctorActivity.java,Doctors.doctorActivity$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/newPatient.java,Receptionists.newPatient$Anonymous16,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/deleteReceptionist.java,Receptionists.deleteReceptionist$Anonymous4,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/chooseDoctor.java,Receptionists.chooseDoctor$Anonymous5,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/newPatient.java,Receptionists.newPatient$Anonymous15,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/deleteReceptionist.java,Receptionists.deleteReceptionist$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/Mac/Downloads/HospitalManagementSystem-master/Hospital Managment System/src/Receptionists/chooseDoctor.java,Receptionists.chooseDoctor$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
